neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78745,apartments,400,3,2,0.02,1,365,7.739690211027238,133.33333333333334,1,0,1,1,4.892852258439873
78702,apartments,109,1,181,2.19,1,165,2.233302889132351,109,0,1,1,0,4.6913478822291435
78702,apartments,100,2,214,2.58,1,23,3.859897446572343,50,0,1,1,0,3.912023005428146
78704,apartments,90,4,69,0.84,1,302,3.765291852038633,22.5,1,0,1,0,3.1135153092103742
78731,apartments,185,7,107,1.29,1,82,5.418471542246444,26.428571428571427,0,1,1,0,3.2744456760230114
78701,apartments,289,180,3,0.04,1,172,0.8818578476906332,1.6055555555555556,0,0,1,0,0.4734698372222218
78724,apartments,400,3,0,NA,1,365,8.431359788743446,133.33333333333334,1,0,1,0,4.892852258439873
78757,apartments,89,2,127,1.54,1,264,8.112373861931662,44.5,1,1,1,1,3.7954891891721947
78703,apartments,230,2,21,0.26,1,167,1.5950898352405483,115,0,0,1,0,4.74493212836325
78704,apartments,128,30,9,0.13,3,14,2.2844596009072764,4.266666666666667,0,0,1,0,1.4508328822574619
78751,apartments,106,2,10,0.17,1,244,4.8403598623738,53,1,0,1,1,3.970291913552122
78704,apartments,168,30,158,1.92,1,38,3.6519979937069476,5.6,0,1,1,0,1.7227665977411035
78704,apartments,207,2,251,3.04,2,1,4.3127853137784555,103.5,0,1,1,0,4.639571612705423
78722,apartments,125,2,18,0.46,1,308,4.558897447105902,62.5,1,0,1,0,4.135166556742356
78757,apartments,63,30,10,0.12,3,290,8.959925080156516,2.1,1,0,1,1,0.7419373447293773
78731,apartments,163,2,158,1.99,2,355,5.530665677537941,81.5,1,1,1,0,4.400603020246817
78733,apartments,185,2,10,0.12,3,244,13.817538903705007,92.5,1,0,1,0,4.52720864451838
78704,apartments,181,2,2,0.03,2,365,4.941458178162155,90.5,1,0,1,0,4.505349850705881
78736,apartments,150,2,41,0.51,1,215,16.30474464066261,75,1,0,0,0,4.31748811353631
78702,apartments,189,2,114,1.42,1,16,2.719049722970553,94.5,0,1,1,0,4.548599834499697
78704,apartments,450,4,0,NA,1,365,2.889363595894485,112.5,1,0,1,0,4.722953221644475
78702,apartments,74,1,503,6.13,5,364,2.1675964546734487,74,1,1,1,0,4.30406509320417
78705,apartments,153,2,13,0.16,1,88,2.403268511625703,76.5,0,0,1,0,4.33729074083249
78704,apartments,136,2,184,2.23,1,180,2.182464779082349,68,0,1,1,0,4.219507705176107
78723,apartments,75,1,734,8.91,2,338,6.52672766873524,75,1,1,1,0,4.31748811353631
78704,apartments,83,30,19,0.24,1,1,4.563523933270653,2.7666666666666666,0,0,1,0,1.0176432261344426
78704,apartments,82,3,36,0.44,1,322,5.888041438531398,27.333333333333332,1,0,1,0,3.3081069585961433
78722,apartments,75,1,343,4.23,3,351,2.895995889015772,75,1,1,1,0,4.31748811353631
78733,apartments,119,2,32,0.41,3,287,13.621293119751941,59.5,1,0,1,0,4.085976312551584
78734,apartments,440,3,129,1.58,1,122,20.578184641332903,146.66666666666666,0,1,0,0,4.988162438244197
78757,apartments,70,30,17,0.22,1,307,9.007665768390789,2.3333333333333335,1,0,1,1,0.8472978603872037
78702,apartments,155,5,111,1.48,3,53,2.822106888120402,31,0,1,1,0,3.4339872044851463
78705,apartments,119,2,90,1.13,1,177,2.4123434505274037,59.5,0,0,1,0,4.085976312551584
78704,apartments,246,3,30,0.39,21,284,5.075661335104187,82,1,0,1,0,4.406719247264253
78759,apartments,150,2,86,1.31,1,247,11.507944466451116,75,1,0,1,1,4.31748811353631
78703,apartments,120,7,7,0.27,1,336,3.387159679055176,17.142857142857142,1,0,1,0,2.841581593726733
78757,apartments,74,28,27,0.37,1,9,9.541093750959876,2.642857142857143,0,0,1,1,0.9718605830289658
78704,apartments,219,3,93,1.19,21,265,4.956967728751331,73,1,0,1,0,4.290459441148391
78704,apartments,170,2,54,0.81,21,327,4.956967728751331,85,1,0,1,0,4.442651256490317
78703,apartments,124,2,214,2.95,2,123,1.318756470545494,62,0,1,1,0,4.127134385045092
78703,apartments,165,2,64,0.8,2,120,1.2138583258004656,82.5,0,0,1,0,4.412798293340635
78702,apartments,53,2,438,5.43,5,80,2.8519716633502075,26.5,0,1,1,0,3.2771447329921766
78704,apartments,150,2,3,0.07,1,95,3.130671873262948,75,0,0,1,0,4.31748811353631
78704,apartments,112,2,80,1.17,8,288,3.102737987469248,56,1,0,1,0,4.02535169073515
78704,apartments,158,2,63,0.9,1,357,3.516343533386903,79,1,0,1,0,4.3694478524670215
78704,apartments,175,2,71,0.94,8,247,3.3696854181128346,87.5,1,0,1,0,4.471638793363569
78704,apartments,175,2,10,0.12,1,264,2.1740628925566674,87.5,1,0,1,0,4.471638793363569
78751,apartments,94,2,183,2.33,26,365,4.624762649566119,47,1,1,1,1,3.8501476017100584
78704,apartments,75,30,13,0.17,1,201,5.114738446264746,2.5,1,0,1,0,0.9162907318741551
78703,apartments,103,1,253,3.33,9,348,1.2075818678093078,103,1,1,1,0,4.634728988229636
78701,apartments,179,30,28,0.38,2,173,0.5129349977018434,5.966666666666667,0,0,1,0,1.7861884241785997
78704,apartments,159,3,84,1.14,21,311,4.9761088938734135,53,1,0,1,0,3.970291913552122
78704,apartments,94,3,19,0.25,1,228,3.7106377294866983,31.333333333333332,1,0,1,0,3.4446824936018943
78703,apartments,200,2,86,1.13,26,362,1.0203203760642308,100,1,0,1,0,4.605170185988092
78703,apartments,136,1,78,1.07,37,89,3.340812840826391,136,0,0,1,0,4.912654885736052
78701,apartments,129,1,148,1.89,37,180,0.4944817464424207,129,0,1,1,0,4.859812404361672
78702,apartments,125,1,395,6.69,4,321,3.3604755918461104,125,1,1,1,0,4.8283137373023015
78737,apartments,135,2,9,0.25,1,262,21.505112135153354,67.5,1,0,0,0,4.212127597878484
78733,apartments,175,2,8,0.1,3,324,13.59952976758389,87.5,1,0,1,0,4.471638793363569
78702,apartments,60,2,398,5.49,5,89,1.9312821549181989,30,0,1,1,0,3.4011973816621555
78703,apartments,380,6,5,0.06,3,293,4.193661117631802,63.333333333333336,1,0,1,0,4.148411783492376
78704,apartments,86,1,59,0.79,8,293,3.0171661473791267,86,1,0,1,0,4.454347296253507
78704,apartments,168,2,70,0.94,8,208,3.102737987469248,84,1,0,1,0,4.430816798843313
78704,apartments,115,31,68,0.87,1,319,3.4504601652926787,3.7096774193548385,1,0,1,0,1.3109449238781037
78745,apartments,64,25,20,0.29,1,263,9.9597957907252,2.56,1,0,1,1,0.9400072584914712
78702,apartments,115,2,70,0.93,1,254,2.8626570608280217,57.5,1,0,1,0,4.051784947803305
78704,apartments,85,2,111,1.49,2,143,3.0549045101028054,42.5,0,1,1,0,3.7495040759303713
78701,apartments,139,1,167,2.14,37,179,0.7168098256903167,139,0,1,1,0,4.9344739331306915
78702,apartments,150,30,1,0.01,1,218,3.871327817721127,5,1,0,1,0,1.6094379124341003
78745,apartments,113,1,196,2.58,3,359,6.641629034696432,113,1,1,1,1,4.727387818712341
78704,apartments,66,68,21,0.27,1,314,3.5733829047726853,0.9705882352941176,1,0,1,0,-0.02985296314968116
78703,apartments,150,30,18,0.24,1,163,1.9678238084891513,5,0,0,1,0,1.6094379124341003
78723,apartments,193,2,25,0.33,1,205,5.9614193808584535,96.5,1,0,1,0,4.56954300834494
78756,apartments,98,2,289,3.84,1,169,6.650342658108071,49,0,1,1,1,3.8918202981106265
78703,apartments,129,2,81,1.08,1,352,1.9964440529737935,64.5,1,0,1,0,4.1666652238017265
78702,apartments,56,1,246,3.25,3,13,2.4313335284574182,56,0,1,1,0,4.02535169073515
78737,apartments,149,2,229,3.02,1,328,23.00397237590665,74.5,1,1,0,0,4.310799125385514
78702,apartments,63,1,444,6.63,3,16,2.4324334153609466,63,0,1,1,0,4.143134726391533
78703,apartments,64,30,23,0.31,1,196,0.9538748517887999,2.1333333333333333,0,0,1,0,0.7576857016975165
78704,apartments,57,90,3,0.04,2,245,3.355719309106735,0.6333333333333333,1,0,1,0,-0.456758402495715
78702,apartments,120,7,118,1.58,1,2,4.795924842016669,17.142857142857142,0,1,1,0,2.841581593726733
78703,apartments,88,30,215,2.8,2,177,2.5407983748990493,2.933333333333333,0,1,1,0,1.076139432816051
78741,apartments,100,2,37,0.49,1,109,5.4776061303432515,50,0,0,1,1,3.912023005428146
78722,apartments,126,30,80,1.07,1,18,4.063427540843123,4.2,0,0,1,0,1.4350845252893227
78704,apartments,121,2,57,0.75,26,359,4.145461411824339,60.5,1,0,1,0,4.102643365036796
78704,apartments,150,2,40,0.52,1,238,2.8564844575685924,75,1,0,1,0,4.31748811353631
78703,apartments,134,1,203,2.66,9,361,1.2075818678093078,134,1,1,1,0,4.897839799950911
78701,apartments,139,2,229,3.51,2,244,0.29117226917188754,69.5,1,1,1,0,4.241326752570746
78731,apartments,119,2,103,1.38,1,352,4.631483155631804,59.5,1,1,1,0,4.085976312551584
78704,apartments,109,2,86,1.14,4,163,5.217571716999727,54.5,0,0,1,0,3.9982007016691985
78702,apartments,264,2,206,2.72,4,315,2.1726709861086793,132,1,1,1,0,4.882801922586371
78703,apartments,179,2,12,0.19,1,82,3.964515022454273,89.5,0,0,1,0,4.4942386252808095
78701,apartments,118,2,101,1.33,31,348,0.7404186670483172,59,1,1,1,0,4.07753744390572
78701,apartments,211,2,183,2.4,31,1,1.0316599605750834,105.5,0,1,1,0,4.658710952916121
78702,apartments,114,1,307,4.02,5,301,3.62994966772846,114,1,1,1,0,4.736198448394496
78751,apartments,128,2,126,1.75,1,211,4.234413194422928,64,1,1,1,1,4.1588830833596715
78704,apartments,149,3,88,1.27,21,253,2.7262368256005405,49.666666666666664,1,0,1,0,3.905334017277349
78745,apartments,137,2,165,2.2,1,107,6.4223640606642265,68.5,0,1,1,1,4.22683374526818
78741,apartments,150,30,15,0.2,1,226,6.655357905849355,5,1,0,1,1,1.6094379124341003
78745,apartments,410,4,5,0.07,11,351,7.946004561230557,102.5,1,0,1,1,4.629862798578463
78704,apartments,143,2,159,2.11,26,336,2.918852865501828,71.5,1,1,1,0,4.269697449699962
78758,apartments,172,4,45,0.61,11,302,9.460231587217017,43,1,0,1,1,3.7612001156935624
78704,apartments,95,30,6,0.08,2,364,3.2527425393223406,3.1666666666666665,1,0,1,0,1.1526795099383853
78729,apartments,206,28,38,0.5,1,334,19.69490888428249,7.357142857142857,1,0,0,0,1.995671658614377
78704,apartments,225,4,46,0.61,2,94,3.9805026348995165,56.25,0,0,1,0,4.029806041084529
78756,apartments,144,2,14,0.19,1,108,3.7399777753093404,72,0,0,1,1,4.276666119016055
78704,apartments,750,83,0,NA,1,364,4.706259311755891,9.036144578313253,1,0,1,0,2.201232598733758
78721,apartments,84,1,67,0.89,2,282,5.420580430053409,84,1,0,1,0,4.430816798843313
78704,apartments,99,2,55,0.72,3,306,5.309713046790388,49.5,1,0,1,0,3.901972669574645
78702,apartments,102,2,275,3.65,1,323,2.5009931914308177,51,1,1,1,0,3.9318256327243257
78733,apartments,200,2,73,1.04,1,350,12.858295714799022,100,1,0,1,0,4.605170185988092
78701,apartments,111,2,527,7.74,8,341,0.7126692313170041,55.5,1,1,1,0,4.0163830207523885
78745,apartments,208,2,153,2.04,1,328,6.632365027132975,104,1,1,1,1,4.6443908991413725
78701,apartments,129,1,159,2.08,37,176,0.7523657224117819,129,0,1,1,0,4.859812404361672
78704,apartments,300,3,11,0.16,1,76,4.084877647033383,100,0,0,1,0,4.605170185988092
78701,apartments,145,1,149,1.99,37,126,0.5944505874231539,145,0,1,1,0,4.976733742420574
78703,apartments,175,2,64,0.86,26,354,2.1203807367705974,87.5,1,0,1,0,4.471638793363569
78723,apartments,153,2,316,4.2,2,235,7.817610533071437,76.5,1,1,1,0,4.33729074083249
78756,apartments,125,2,47,0.62,1,1,5.515228991145565,62.5,0,0,1,1,4.135166556742356
78756,apartments,775,31,9,0.13,1,365,5.788130966594453,25,1,0,1,1,3.2188758248682006
78745,apartments,55,3,2,0.03,6,365,7.566663285473974,18.333333333333332,1,0,1,1,2.908720896564361
78745,apartments,150,30,23,0.31,1,247,9.067890350404062,5,1,0,1,1,1.6094379124341003
78757,apartments,66,7,355,4.71,1,135,9.425546639457766,9.428571428571429,0,1,1,1,2.243744592971112
78756,apartments,70,1,175,2.32,1,22,6.102874530374759,70,0,1,1,1,4.248495242049359
78756,apartments,120,1,269,3.57,1,3,4.430613738031683,120,0,1,1,1,4.787491742782046
78723,apartments,299,2,22,0.38,1,77,4.595577580577081,149.5,0,0,1,0,5.0072963928307415
78704,apartments,125,2,52,0.7,8,90,2.0659766501995867,62.5,0,0,1,0,4.135166556742356
78704,apartments,125,2,34,0.46,8,90,2.1799595917178056,62.5,0,0,1,0,4.135166556742356
78728,apartments,389,4,4,0.06,7,107,20.239679197368147,97.25,0,0,0,0,4.577284982498556
78704,apartments,104,2,149,2.05,2,249,3.972700628554797,52,1,1,1,0,3.9512437185814275
78704,apartments,125,2,62,0.83,8,90,2.037045679730624,62.5,0,0,1,0,4.135166556742356
78704,apartments,110,2,51,0.7,8,90,1.9958763140741909,55,0,0,1,0,4.007333185232471
78728,apartments,256,3,6,0.09,7,329,20.16733094327142,85.33333333333333,1,0,0,0,4.446565155811452
78703,apartments,200,30,10,0.15,2,245,1.0905914731911295,6.666666666666667,1,0,1,0,1.8971199848858813
78757,apartments,400,3,14,0.31,2,283,7.3398054138724005,133.33333333333334,1,0,1,1,4.892852258439873
78702,apartments,238,2,39,0.55,2,86,2.1484596301517196,119,0,0,1,0,4.77912349311153
78703,apartments,350,3,22,0.31,2,365,1.0760778808787277,116.66666666666667,1,0,1,0,4.75932086581535
78704,apartments,145,2,58,0.86,8,275,3.102737987469248,72.5,1,0,1,0,4.283586561860629
78703,apartments,130,2,155,2.13,2,201,1.0627778934214092,65,1,1,1,0,4.174387269895637
78704,apartments,556,60,62,0.84,6,273,5.616023723615187,9.266666666666667,1,0,1,0,2.226423732028482
78703,apartments,130,2,190,2.68,2,3,1.0359110224224577,65,0,1,1,0,4.174387269895637
78717,apartments,105,183,17,0.26,1,232,25.156227035817476,0.5737704918032787,1,0,0,0,-0.5555258026838976
78722,apartments,125,3,90,1.37,1,319,2.7958767903831863,41.666666666666664,1,0,1,0,3.7297014486341915
78703,apartments,350,3,9,0.15,1,48,1.5468767901163467,116.66666666666667,0,0,1,0,4.75932086581535
78703,apartments,149,3,38,0.55,5,309,1.861555207954722,49.666666666666664,1,0,1,0,3.905334017277349
78751,apartments,171,3,197,2.79,2,102,4.561041391362458,57,0,1,1,1,4.04305126783455
78702,apartments,95,2,277,3.9,2,124,1.8773246274623279,47.5,0,1,1,0,3.8607297110405954
78704,apartments,196,3,8,0.19,3,59,2.9976235239746383,65.33333333333333,0,0,1,0,4.179502370562408
78731,apartments,65,2,467,6.47,1,70,4.238142509430465,32.5,0,1,1,0,3.481240089335692
78745,apartments,263,3,15,0.21,1,90,6.928981865227935,87.66666666666667,0,0,1,1,4.473541743509655
78704,apartments,92,2,220,3.1,3,348,3.129567267631987,46,1,1,1,0,3.828641396489095
78703,apartments,95,2,127,1.75,1,337,2.1392995321866053,47.5,1,1,1,0,3.8607297110405954
78702,apartments,102,2,706,9.82,2,146,3.476375769148933,51,0,1,1,0,3.9318256327243257
78704,apartments,250,2,73,1.02,1,173,2.0403513071871044,125,0,0,1,0,4.8283137373023015
78703,apartments,107,3,106,1.46,1,164,2.8363742399423426,35.666666666666664,0,1,1,0,3.574216545793796
78757,apartments,130,3,101,1.41,2,348,7.007055082128085,43.333333333333336,1,1,1,1,3.7689221617874726
78723,apartments,173,2,294,4.13,2,340,5.705438459687517,86.5,1,1,1,0,4.460144413937834
78704,apartments,156,4,385,5.49,2,282,3.392544275881651,39,1,1,1,0,3.6635616461296463
78703,apartments,105,2,27,1.24,1,176,2.8739502689495016,52.5,0,0,1,0,3.960813169597578
78731,apartments,449,3,29,0.52,1,108,10.458764611211132,149.66666666666666,0,0,1,0,5.0084105990741445
78703,apartments,98,3,208,2.95,2,300,1.7085255461138684,32.666666666666664,1,1,1,0,3.4863551900024623
78704,apartments,175,2,608,8.48,3,277,3.0088432996049788,87.5,1,1,1,0,4.471638793363569
78702,apartments,150,3,183,2.61,1,51,1.9026201250931272,50,0,1,1,0,3.912023005428146
78704,apartments,250,45,68,0.97,2,293,2.890496689234272,5.555555555555555,1,0,1,0,1.7147984280919266
78737,apartments,188,2,14,0.2,3,273,24.22338724128333,94,1,0,0,0,4.543294782270004
78702,apartments,78,1,339,4.84,2,166,1.8257893489022388,78,0,1,1,0,4.356708826689592
78702,apartments,92,28,186,2.65,2,76,2.7648599504161764,3.2857142857142856,0,1,1,0,1.1895840668738364
78704,apartments,69,2,160,2.28,5,295,4.435488175146736,34.5,1,1,1,0,3.5409593240373143
78702,apartments,104,30,1,0.61,1,244,3.3973468453689466,3.466666666666667,1,0,1,0,1.2431935174792172
78704,apartments,294,2,79,1.36,1,132,5.0794524449250424,147,0,0,1,0,4.990432586778736
78757,apartments,274,31,0,NA,1,365,7.568757285283855,8.838709677419354,1,0,1,1,2.1791409019029238
78751,apartments,438,7,36,0.53,1,273,3.77495270448509,62.57142857142857,1,0,1,1,4.136308761321133
78701,apartments,127,1,144,2.07,37,178,0.5120285625331651,127,0,1,1,0,4.844187086458591
78746,apartments,255,2,35,0.49,1,321,4.2862816397926045,127.5,1,0,1,1,4.848116364598481
78704,apartments,225,3,46,0.66,1,230,3.3321396534702488,75,1,0,1,0,4.31748811353631
78704,apartments,199,4,119,1.86,1,327,2.967565186769628,49.75,1,1,1,0,3.907010463604602
78723,apartments,186,2,277,4.02,2,310,5.780508354824365,93,1,1,1,0,4.532599493153256
78751,apartments,55,60,8,0.11,3,201,4.462098480074414,0.9166666666666666,1,0,1,1,-0.08701137698962981
78701,apartments,147,1,115,1.73,37,164,0.5708128545187207,147,0,1,1,0,4.990432586778736
78701,apartments,133,1,97,1.38,37,109,0.5839953265109228,133,0,0,1,0,4.890349128221754
78702,apartments,168,2,239,3.38,2,344,2.435343964093746,84,1,1,1,0,4.430816798843313
78703,apartments,175,2,1,0.04,2,178,2.51330114475886,87.5,0,0,1,0,4.471638793363569
78722,apartments,73,80,111,1.58,1,137,2.327836973331367,0.9125,0,1,1,0,-0.0915671935254905
78704,apartments,100,2,207,2.94,1,226,3.107496553534695,50,1,1,1,0,3.912023005428146
78702,apartments,223,2,143,2.04,1,115,2.9459416499756426,111.5,0,1,1,0,4.7140245909001735
78704,apartments,165,30,9,0.13,2,109,4.026122830587151,5.5,0,0,1,0,1.7047480922384253
78704,apartments,250,3,3,0.54,1,19,4.697245429285879,83.33333333333333,0,0,1,0,4.422848629194137
78745,apartments,110,30,9,0.16,1,278,10.29611082411709,3.6666666666666665,1,0,1,1,1.2992829841302609
78704,apartments,159,2,1,0.12,2,212,3.478738803167515,79.5,1,0,1,0,4.375757021660286
78741,apartments,74,1,301,4.24,2,90,5.097387797641691,74,0,1,1,1,4.30406509320417
78704,apartments,131,14,38,0.54,1,322,5.849909396988981,9.357142857142858,1,0,1,0,2.2361399935858928
78732,apartments,271,3,132,1.87,1,261,21.36876294898201,90.33333333333333,1,1,0,0,4.503506532211591
78702,apartments,123,1,275,3.92,1,295,1.22649244635535,123,1,1,1,0,4.812184355372417
78739,apartments,253,3,87,1.43,1,272,15.31014752715314,84.33333333333333,1,0,0,0,4.43477720005941
78703,apartments,90,1,156,2.35,9,361,1.2075818678093078,90,1,1,1,0,4.499809670330265
78704,apartments,175,2,72,1.03,1,263,2.6871367466894336,87.5,1,0,1,0,4.471638793363569
78702,apartments,425,3,139,1.98,1,63,1.802173080477347,141.66666666666666,0,1,1,0,4.953476880256307
78704,apartments,96,2,56,0.82,8,286,3.102737987469248,48,1,0,1,0,3.871201010907891
78702,apartments,151,2,193,2.76,1,58,3.3142991090713267,75.5,0,1,1,0,4.324132656254979
78704,apartments,144,1,107,2.55,1,117,3.6137323424363172,144,0,1,1,0,4.969813299576001
78756,apartments,99,30,241,3.43,1,319,6.766784285878441,3.3,1,1,1,1,1.1939224684724346
78702,apartments,150,2,63,0.9,1,50,1.7721513987164381,75,0,0,1,0,4.31748811353631
78722,apartments,78,2,131,1.86,1,345,3.968908638438215,39,1,1,1,0,3.6635616461296463
78705,apartments,77,31,42,0.63,1,73,2.9246089038957814,2.4838709677419355,0,0,1,0,0.9098182173685376
78704,apartments,85,60,8,0.12,6,286,5.092319820796117,1.4166666666666667,1,0,1,0,0.3483066942682158
78703,apartments,90,2,66,0.94,1,6,1.4807805225989688,45,0,0,1,0,3.8066624897703196
78704,apartments,121,4,336,4.8,2,18,2.1234007358873135,30.25,0,1,1,0,3.4094961844768505
78702,apartments,78,2,279,3.97,7,331,1.3131660396463951,39,1,1,1,0,3.6635616461296463
78745,apartments,89,30,12,0.22,1,362,9.83332961630379,2.966666666666667,1,0,1,1,1.0874389880699844
78751,apartments,50,2,189,2.7,2,339,4.0157844350834395,25,1,1,1,1,3.2188758248682006
78723,apartments,275,2,14,0.2,2,89,5.442914615646782,137.5,0,0,1,0,4.923623917106626
78704,apartments,150,2,39,0.61,1,68,2.847276939289099,75,0,0,1,0,4.31748811353631
78702,apartments,149,2,256,3.66,2,47,3.378163095810504,74.5,0,1,1,0,4.310799125385514
78702,apartments,300,3,0,NA,1,365,4.486483510193549,100,1,0,1,0,4.605170185988092
78754,apartments,90,1,169,3.24,2,352,11.233511342922013,90,1,1,1,1,4.499809670330265
78702,apartments,108,2,497,7.22,1,107,2.8386679526764627,54,0,1,1,0,3.9889840465642745
78704,apartments,161,2,22,0.32,21,233,3.2533789309217767,80.5,1,0,1,0,4.388257184424518
78746,apartments,160,30,5,0.08,1,323,4.401609534758499,5.333333333333333,1,0,1,1,1.6739764335716716
78702,apartments,220,2,10,0.15,2,46,3.224941898288566,110,0,0,1,0,4.700480365792417
78704,apartments,149,2,159,2.29,1,285,4.0773369938915485,74.5,1,1,1,0,4.310799125385514
78723,apartments,219,2,150,2.2,2,107,6.033499762935062,109.5,0,1,1,0,4.695924549256556
78704,apartments,135,2,19,0.29,21,327,2.589371606805069,67.5,1,0,1,0,4.212127597878484
78703,apartments,181,2,99,1.43,1,264,4.492474092285065,90.5,1,0,1,0,4.505349850705881
78702,apartments,429,28,17,0.25,1,201,2.5441390906546704,15.321428571428571,1,0,1,0,2.729252408752813
78703,apartments,225,14,63,1.33,1,25,3.347327755729767,16.071428571428573,0,0,1,0,2.7770430725891617
