neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78704,apartments,565,2,105,1.5,13,340,3.155645813990513,1,1
78704,apartments,1250,3,0,NA,1,365,3.285793538891082,1,0
78751,apartments,165,5,59,1.13,9,239,3.536829900828746,1,0
78704,apartments,183,1,36,0.44,5,78,3.000365641503766,1,0
78704,apartments,140,28,20,20,2,0,3.7808677137509243,0,0
78701,apartments,107,30,42,0.49,1,332,0.49759561908097943,1,0
78704,apartments,125,2,67,0.87,1,263,3.2209591818096763,1,0
78704,apartments,149,3,121,1.39,1,243,2.853088275377672,1,1
78704,apartments,192,2,148,1.71,1,109,2.7474337599611096,1,1
78704,apartments,150,30,15,0.18,2,365,4.513829567194888,1,0
78704,apartments,228,30,3,0.05,4,185,2.907397502696587,1,0
78749,apartments,300,1,0,NA,1,0,8.918285448475594,0,0
78703,apartments,204,30,36,0.41,1,242,0.9328310454725794,1,0
78746,apartments,528,2,38,0.46,1,365,5.543938299817777,1,0
78704,apartments,65,31,0,NA,2,311,4.946180130848936,1,0
78702,apartments,150,7,35,0.43,1,12,2.950891226230999,1,0
78702,apartments,193,3,17,0.19,2,305,2.5941532046052926,1,0
78705,apartments,375,2,39,0.45,1,358,2.582157199337211,1,0
78704,apartments,125,2,154,1.76,1,171,2.3983064516909054,1,1
78701,apartments,173,2,181,2.06,31,352,0.7851522632301826,1,1
78704,apartments,78,2,193,2.19,1,0,3.2424404114762826,0,1
78722,apartments,53,2,217,3.3,2,17,3.9443765790684564,1,1
78701,apartments,190,180,142,1.69,12,0,0.8584056973197676,0,1
78702,apartments,750,1,0,NA,1,365,2.556022953704814,1,0
78704,apartments,144,2,73,0.98,13,167,3.571769460943199,1,0
78701,apartments,318,2,160,1.84,31,351,0.7490554133391315,1,1
78750,apartments,249,90,104,1.3,12,0,21.95710229894309,0,1
78704,apartments,492,2,79,0.92,1,355,2.7323286645985423,1,0
78702,apartments,198,2,104,1.25,1,330,2.7677346468193074,1,1
78702,apartments,264,2,24,0.29,1,0,1.8852912073712753,0,0
78701,apartments,647,3,11,0.13,1,358,0.4947611282783864,1,0
78704,apartments,157,2,40,0.49,2,150,2.752830043715044,1,0
78701,apartments,650,3,7,0.09,1,0,0.7002501347396499,0,0
78702,apartments,163,2,268,3.25,2,122,2.3139670320259347,1,1
78745,apartments,450,1,0,NA,1,0,9.25239825584121,0,0
78723,apartments,150,30,20,0.23,1,0,6.009468199081301,0,0
78757,apartments,149,45,29,0.34,12,0,10.0662577360607,0,0
78703,apartments,386,2,69,1.57,1,213,1.341009973745092,1,0
78736,apartments,1300,3,33,0.57,2,323,13.921597004117185,1,0
78704,apartments,289,3,9,0.12,1,0,5.64190787738891,0,0
78703,apartments,329,1,0,NA,1,365,2.7371266790389654,1,0
78703,apartments,350,1,0,NA,1,0,3.143671423073032,0,0
78735,apartments,236,2,5,0.1,4,83,7.382080992845644,1,0
78703,apartments,214,1,87,1.06,1,252,2.973295371226015,1,0
78702,apartments,113,2,354,4.08,1,63,1.4272279339535765,1,1
78702,apartments,84,2,649,7.52,1,23,3.2310278075079513,1,1
78704,apartments,146,1,348,4.08,2,238,3.316197499201875,1,1
78701,apartments,764,2,1,0.02,1,0,0.7760525358633613,0,0
78733,apartments,229,2,82,2.09,1,353,14.739669682154995,1,0
78723,apartments,364,14,0,NA,2,352,5.935720244148196,1,0
78702,apartments,60,30,19,0.25,3,128,3.063600550341204,1,0
78731,apartments,79,1,562,6.61,2,297,4.530942554209999,1,1
78702,apartments,72,14,109,1.26,1,0,3.5095290668862624,0,1
78702,apartments,158,1,419,4.91,2,345,3.268867604423386,1,1
78724,apartments,121,2,2,0.03,1,0,11.118657576675744,0,0
78734,apartments,180,7,58,0.67,1,56,23.68189251197167,1,0
78738,apartments,271,2,24,0.32,1,311,23.6918036355798,1,0
78705,apartments,100,1,59,0.78,5,328,3.037247822228105,1,0
78703,apartments,81,2,334,3.95,13,202,1.6013559648568825,1,1
78741,apartments,86,1,472,5.63,3,348,4.54288871606906,1,1
78756,apartments,296,5,9,0.11,1,321,5.718528889016179,1,0
78702,apartments,975,3,5,0.07,1,89,2.6772192907140604,1,0
78703,apartments,622,2,62,0.74,1,281,1.4364356838894499,1,0
78703,apartments,81,30,194,2.36,2,233,2.56686632570321,1,1
78704,apartments,325,7,7,0.08,1,352,2.862837089465685,1,0
78704,apartments,123,2,3,0.04,1,0,5.5736891402936,0,0
78758,apartments,89,4,33,0.8,2,0,10.26641322571835,0,0
78704,apartments,191,1,137,1.71,11,119,3.5462778242055184,1,1
78702,apartments,106,4,48,0.92,3,42,2.3432639157412414,1,0
78704,apartments,461,2,78,0.96,26,358,3.6961540976050564,1,0
78702,apartments,311,2,14,0.2,7,182,2.21531641334713,1,0
78702,apartments,590,2,2,0.02,1,0,1.6415475448428867,0,0
78729,apartments,385,2,18,0.26,4,0,21.47979697424907,0,0
78704,apartments,2000,2,3,0.04,2,173,2.6331634821439858,1,0
78745,apartments,80,30,12,0.16,1,124,7.365988980210945,1,0
78722,apartments,395,2,53,0.64,1,0,2.9354166367925405,0,0
78704,apartments,700,3,19,0.25,1,347,4.05135095112128,1,0
78702,apartments,436,2,235,3.11,2,325,1.6416772928063372,1,1
78704,apartments,5000,30,0,NA,1,365,2.914504198826025,1,0
78702,apartments,479,31,1,0.01,1,89,2.0914524137342565,1,0
78731,apartments,199,2,54,0.65,1,364,8.711661581113555,1,0
78704,apartments,116,3,135,1.76,2,94,2.9795108567975097,1,1
78722,apartments,142,2,137,1.66,4,106,3.8902752650204944,1,1
78704,apartments,49,365,26,0.31,2,303,4.131730227139506,1,0
78704,apartments,130,100,5,0.07,2,0,3.288188283753472,0,0
78704,apartments,208,1,204,2.52,11,129,3.0471868819933223,1,1
78704,apartments,1501,5,2,0.03,1,363,3.6666407503903073,1,0
78722,apartments,700,2,0,NA,1,0,3.146503324850338,0,0
78704,apartments,101,2,178,2.82,1,0,3.541147134401515,0,1
78746,apartments,1200,3,5,0.07,1,0,9.493462752270599,0,0
78745,apartments,332,3,0,NA,1,0,8.756522293839048,0,0
78759,apartments,339,30,144,1.73,12,0,14.99478757438344,0,1
78756,apartments,200,3,1,0.02,1,0,5.651109732568808,0,0
78746,apartments,895,1,0,NA,1,365,4.477891283411288,1,0
78703,apartments,160,1,449,5.38,1,289,2.587113332713476,1,1
78731,apartments,279,90,74,0.9,12,0,6.121086469470989,0,0
78702,apartments,74,1,533,6.36,1,17,1.840454908411452,1,1
78741,apartments,500,1,0,NA,1,0,3.0240809566288402,0,0
78702,apartments,120,2,24,0.41,2,61,2.5552701209576574,1,0
78701,apartments,138,2,132,1.59,31,345,0.9347859252384146,1,1
78745,apartments,400,3,2,0.02,1,365,7.739690211027238,1,0
78702,apartments,459,2,52,0.67,1,0,2.838757534695353,0,0
78702,apartments,109,1,181,2.19,1,165,2.233302889132351,1,1
78702,apartments,400,4,3,0.04,1,0,2.9916071924318244,0,0
78703,apartments,750,5,0,NA,1,365,3.294227523294134,1,0
78702,apartments,175,1,35,0.42,1,0,1.1790772035340025,0,0
78703,apartments,129,1,12,0.15,1,0,0.8818006518739314,0,0
78701,apartments,1050,3,0,NA,1,1,0.8991015289391431,1,0
78748,apartments,300,4,0,NA,1,0,15.583003128323869,0,0
78736,apartments,315,2,22,0.26,1,1,24.306204817969792,1,0
78704,apartments,194,1,82,1,11,116,3.563900087830346,1,0
78702,apartments,700,3,0,NA,1,0,2.6684758391712444,0,0
78704,apartments,1200,1,0,NA,1,0,3.628504976556145,0,0
78722,apartments,332,4,0,NA,1,0,2.519156227344193,0,0
78703,apartments,700,1,0,NA,1,0,2.1331243172933116,0,0
78702,apartments,100,2,214,2.58,1,23,3.859897446572343,1,1
78746,apartments,1500,1,0,NA,1,0,9.501993878577295,0,0
78704,apartments,200,1,0,NA,1,0,5.005900785491763,0,0
78746,apartments,2500,5,0,NA,1,0,5.843358596118396,0,0
78752,apartments,500,4,0,NA,1,0,6.6816442782167265,0,0
78704,apartments,400,2,2,0.03,1,0,4.124881973995335,0,0
78704,apartments,187,1,119,1.52,11,131,3.227604264301427,1,1
78704,apartments,87,2,401,4.8,1,0,3.7218167839920735,0,1
78703,apartments,475,5,0,NA,1,0,1.7494264094009504,0,0
78702,apartments,600,2,9,0.11,1,0,1.7717435083096273,0,0
78704,apartments,90,4,69,0.84,1,302,3.765291852038633,1,0
78702,apartments,1000,2,9,0.14,1,0,1.9246399705774353,0,0
78704,apartments,2000,4,0,NA,1,0,3.3003015050425537,0,0
78704,apartments,200,1,6,0.07,1,0,4.657449638532879,0,0
78731,apartments,185,7,107,1.29,1,82,5.418471542246444,1,1
78701,apartments,289,180,3,0.04,1,172,0.8818578476906332,1,0
78749,apartments,750,1,0,NA,1,0,11.844525965330241,0,0
78741,apartments,490,1,0,NA,1,365,3.7905147058759647,1,0
78702,apartments,350,7,0,NA,1,0,2.868305442226114,0,0
78751,apartments,125,2,0,NA,1,0,4.219695379421063,0,0
78724,apartments,400,3,0,NA,1,365,8.431359788743446,1,0
78702,apartments,275,3,7,0.09,1,0,3.1406552256722193,0,0
78757,apartments,89,2,127,1.54,1,264,8.112373861931662,1,1
78703,apartments,230,2,21,0.26,1,167,1.5950898352405483,1,0
78702,apartments,475,1,1,0.01,1,0,3.107087372759104,0,0
78703,apartments,1100,3,0,NA,1,0,2.1883612155535657,0,0
78721,apartments,900,1,0,NA,1,0,4.931556245649728,0,0
78702,apartments,225,3,0,NA,2,0,1.5861753090473638,0,0
78753,apartments,900,1,1,0.01,1,0,12.309388586752151,0,0
78704,apartments,128,30,9,0.13,3,14,2.2844596009072764,1,0
78749,apartments,450,3,2,0.04,1,0,15.218382274759236,0,0
78757,apartments,179,3,27,0.46,1,0,8.210672595509706,0,0
78751,apartments,106,2,10,0.17,1,244,4.8403598623738,1,0
78703,apartments,2000,1,0,NA,1,0,3.9096602092744948,0,0
78704,apartments,168,30,158,1.92,1,38,3.6519979937069476,1,1
78704,apartments,313,2,0,NA,1,365,5.627442295716614,1,0
78704,apartments,207,2,251,3.04,2,1,4.3127853137784555,1,1
78746,apartments,875,1,0,NA,1,0,4.629658184407366,0,0
78722,apartments,125,2,18,0.46,1,308,4.558897447105902,1,0
78701,apartments,850,1,0,NA,1,0,0.9578105748419299,0,0
78745,apartments,150,2,3,0.04,1,0,11.384146521859185,0,0
78721,apartments,93,3,3,0.04,1,0,5.9149987178372125,0,0
78757,apartments,63,30,10,0.12,3,290,8.959925080156516,1,0
78731,apartments,163,2,158,1.99,2,355,5.530665677537941,1,1
78733,apartments,185,2,10,0.12,3,244,13.817538903705007,1,0
78704,apartments,135,1,1,0.01,1,0,1.8530529318271418,0,0
78728,apartments,550,2,0,NA,1,0,19.798727136984727,0,0
78702,apartments,400,3,0,NA,1,0,3.3074026056938215,0,0
78701,apartments,344,2,174,2.13,31,349,0.7980199920390538,1,1
78702,apartments,550,1,3,0.04,1,365,2.5209779275280035,1,0
78701,apartments,400,1,0,NA,1,0,0.8362089002215253,0,0
78704,apartments,400,3,0,NA,1,0,3.3288032898926163,0,0
78705,apartments,1200,1,0,NA,1,0,2.9933940319499657,0,0
78751,apartments,350,1,0,NA,1,0,3.8293277908464534,0,0
78702,apartments,100,30,8,0.1,2,0,2.035434893522488,0,0
78704,apartments,300,1,1,0.01,1,0,5.948874629375059,0,0
78703,apartments,375,7,0,NA,1,0,3.364100162891786,0,0
78757,apartments,180,5,2,0.03,2,0,6.735719850364938,0,0
78704,apartments,181,2,2,0.03,2,365,4.941458178162155,1,0
78737,apartments,2500,1,0,NA,1,0,24.97769715435749,0,0
78703,apartments,470,3,104,1.49,2,351,4.2373522845782565,1,1
78704,apartments,125,3,1,0.01,1,0,4.892856520013997,0,0
78703,apartments,550,3,0,NA,1,0,1.1938542461129655,0,0
78703,apartments,950,3,0,NA,2,0,2.6689095044825533,0,0
78704,apartments,160,2,26,0.32,1,0,4.901318873092619,0,0
78752,apartments,250,4,0,NA,1,0,6.660363006604758,0,0
78701,apartments,1000,1,0,NA,2,0,1.768721764339121,0,0
78701,apartments,1000,1,0,NA,2,0,1.9628150134785627,0,0
78722,apartments,500,1,0,NA,1,0,2.667761584507153,0,0
78736,apartments,150,2,41,0.51,1,215,16.30474464066261,1,0
78757,apartments,300,1,0,NA,1,0,7.831797409234077,0,0
78745,apartments,420,1,0,NA,1,0,7.095477967397999,0,0
78723,apartments,500,1,0,NA,1,0,6.477858796408335,0,0
78736,apartments,425,2,52,0.63,1,363,16.22082749148091,1,0
78722,apartments,225,1,0,NA,1,0,3.0469689650201626,0,0
78702,apartments,650,3,1,0.01,1,0,3.1788372682668458,0,0
78751,apartments,775,1,0,NA,1,0,4.440106586625506,0,0
78702,apartments,189,2,114,1.42,1,16,2.719049722970553,1,1
78723,apartments,320,2,109,2,2,270,4.9472080852377385,1,1
78704,apartments,450,4,0,NA,1,365,2.889363595894485,1,0
78702,apartments,74,1,503,6.13,5,364,2.1675964546734487,1,1
78703,apartments,400,1,0,NA,1,0,3.2500729553572056,0,0
78702,apartments,1028,1,0,NA,1,0,2.4834915719446258,0,0
78705,apartments,153,2,13,0.16,1,88,2.403268511625703,1,0
78751,apartments,200,1,1,0.01,1,0,4.273289626236883,0,0
78704,apartments,136,2,184,2.23,1,180,2.182464779082349,1,1
78741,apartments,165,28,0,NA,1,0,3.7662166544101066,0,0
78752,apartments,180,2,16,0.21,1,0,7.454015602764544,0,0
78723,apartments,75,1,734,8.91,2,338,6.52672766873524,1,1
78741,apartments,300,1,0,NA,1,0,3.8064341038879137,0,0
78704,apartments,227,2,19,0.23,1,0,2.8638271680639105,0,0
78704,apartments,83,30,19,0.24,1,1,4.563523933270653,1,0
78704,apartments,82,3,36,0.44,1,322,5.888041438531398,1,0
78751,apartments,349,2,10,0.3,1,167,4.479101205382838,1,0
78722,apartments,75,1,343,4.23,3,351,2.895995889015772,1,1
78733,apartments,119,2,32,0.41,3,287,13.621293119751941,1,0
78734,apartments,440,3,129,1.58,1,122,20.578184641332903,1,1
78757,apartments,70,30,17,0.22,1,307,9.007665768390789,1,0
78704,apartments,785,3,57,0.74,1,175,2.641917659074474,1,0
78702,apartments,155,5,111,1.48,3,53,2.822106888120402,1,1
78705,apartments,119,2,90,1.13,1,177,2.4123434505274037,1,0
78704,apartments,246,3,30,0.39,21,284,5.075661335104187,1,0
78759,apartments,150,2,86,1.31,1,247,11.507944466451116,1,0
78722,apartments,500,2,0,NA,1,0,3.3327786747042523,0,0
78703,apartments,120,7,7,0.27,1,336,3.387159679055176,1,0
78757,apartments,74,28,27,0.37,1,9,9.541093750959876,1,0
78704,apartments,219,3,93,1.19,21,265,4.956967728751331,1,0
78704,apartments,170,2,54,0.81,21,327,4.956967728751331,1,0
78703,apartments,124,2,214,2.95,2,123,1.318756470545494,1,1
78703,apartments,165,2,64,0.8,2,120,1.2138583258004656,1,0
78702,apartments,53,2,438,5.43,5,80,2.8519716633502075,1,1
78704,apartments,800,3,1,0.21,1,275,3.5590326583268057,1,0
78704,apartments,187,1,147,1.85,11,115,3.563900087830346,1,1
78704,apartments,500,3,6,0.08,1,0,2.320631828235353,0,0
78704,apartments,150,2,3,0.07,1,95,3.130671873262948,1,0
78702,apartments,586,2,47,0.6,5,291,2.649737038780698,1,0
78703,apartments,389,2,0,NA,1,178,1.4983469197188164,1,0
78702,apartments,520,2,68,0.85,1,298,3.479949779121235,1,0
78701,apartments,328,2,136,1.71,31,341,0.7366338379918457,1,1
78704,apartments,112,2,80,1.17,8,288,3.102737987469248,1,0
78723,apartments,200,2,3,0.06,1,0,4.5388171328338025,0,0
78704,apartments,176,2,70,0.96,8,0,3.27795969867301,0,0
78704,apartments,158,2,63,0.9,1,357,3.516343533386903,1,0
78704,apartments,175,2,71,0.94,8,247,3.3696854181128346,1,0
78704,apartments,451,1,118,1.49,1,178,2.6962490481462518,1,1
78704,apartments,175,2,10,0.12,1,264,2.1740628925566674,1,0
78704,apartments,525,3,30,0.4,3,117,2.4269087957698856,1,0
78701,apartments,165,1,131,1.67,37,179,0.49434162886339506,1,1
78701,apartments,189,1,163,2.04,37,172,0.6558111352571823,1,1
78701,apartments,510,1,122,1.6,37,169,0.3827255694399967,1,1
78704,apartments,550,2,32,0.58,1,359,2.9959364515523164,1,0
78704,apartments,250,2,1,0.02,2,0,5.447160373755644,0,0
78751,apartments,94,2,183,2.33,26,365,4.624762649566119,1,1
78704,apartments,172,1,28,0.48,5,47,2.7689628362548313,1,0
78704,apartments,75,30,13,0.17,1,201,5.114738446264746,1,0
78703,apartments,103,1,253,3.33,9,348,1.2075818678093078,1,1
78704,apartments,821,3,3,0.06,3,241,2.651057007474247,1,0
78701,apartments,179,30,28,0.38,2,173,0.5129349977018434,1,0
78704,apartments,159,3,84,1.14,21,311,4.9761088938734135,1,0
78732,apartments,162,1,283,3.6,1,0,21.205194375880254,0,1
78704,apartments,59,31,28,0.36,1,0,3.8911624437711034,0,0
78735,apartments,89,5,0,NA,1,0,7.86247538865788,0,0
78756,apartments,399,2,16,0.24,2,100,4.691016286152228,1,0
78704,apartments,94,3,19,0.25,1,228,3.7106377294866983,1,0
78703,apartments,200,2,86,1.13,26,362,1.0203203760642308,1,0
78712,apartments,108,2,43,1.51,1,0,2.2320979710656412,0,0
78703,apartments,136,1,78,1.07,37,89,3.340812840826391,1,0
78701,apartments,129,1,148,1.89,37,180,0.4944817464424207,1,1
78704,apartments,189,1,92,1.36,11,131,3.083952821421942,1,0
78702,apartments,125,1,395,6.69,4,321,3.3604755918461104,1,1
78737,apartments,135,2,9,0.25,1,262,21.505112135153354,1,0
78733,apartments,175,2,8,0.1,3,324,13.59952976758389,1,0
78702,apartments,60,2,398,5.49,5,89,1.9312821549181989,1,1
78741,apartments,600,3,9,0.13,1,365,3.361438435726141,1,0
78703,apartments,380,6,5,0.06,3,293,4.193661117631802,1,0
78704,apartments,86,1,59,0.79,8,293,3.0171661473791267,1,0
78704,apartments,168,2,70,0.94,8,208,3.102737987469248,1,0
78704,apartments,115,31,68,0.87,1,319,3.4504601652926787,1,0
78751,apartments,215,1,7,0.09,1,365,4.952467752748562,1,0
78745,apartments,64,25,20,0.29,1,263,9.9597957907252,1,0
78702,apartments,115,2,70,0.93,1,254,2.8626570608280217,1,0
78702,apartments,104,3,274,3.54,1,0,2.97373357818642,0,1
78704,apartments,750,2,19,0.25,1,0,4.135889968894202,0,0
78741,apartments,500,1,0,NA,1,0,2.8146740336917175,0,0
78704,apartments,85,2,111,1.49,2,143,3.0549045101028054,1,1
78701,apartments,159,1,122,1.56,37,177,0.6987859678192252,1,1
78701,apartments,139,1,167,2.14,37,179,0.7168098256903167,1,1
78701,apartments,169,1,133,1.7,37,152,0.6652368177644975,1,1
78702,apartments,150,30,1,0.01,1,218,3.871327817721127,1,0
78745,apartments,113,1,196,2.58,3,359,6.641629034696432,1,1
78701,apartments,190,1,119,1.59,37,158,0.7488604735388765,1,1
78704,apartments,214,2,21,0.3,1,0,3.883605751405505,0,0
78703,apartments,492,1,36,0.47,4,364,0.9744709220091227,1,0
78704,apartments,66,68,21,0.27,1,314,3.5733829047726853,1,0
78703,apartments,150,30,18,0.24,1,163,1.9678238084891513,1,0
78702,apartments,394,1,70,0.91,2,151,2.4951769846175305,1,0
78723,apartments,193,2,25,0.33,1,205,5.9614193808584535,1,0
78704,apartments,194,1,106,1.41,11,120,3.2332886493499995,1,1
78756,apartments,98,2,289,3.84,1,169,6.650342658108071,1,1
78702,apartments,400,1,33,0.44,1,0,2.487066605532968,0,0
78704,apartments,450,2,7,0.09,2,365,4.53545692997041,1,0
78704,apartments,250,3,2,0.03,1,0,3.2326218346027735,0,0
78741,apartments,400,1,4,0.06,1,362,4.9446140999856905,1,0
78704,apartments,150,2,25,0.33,1,0,2.7996121500112667,0,0
78703,apartments,129,2,81,1.08,1,352,1.9964440529737935,1,0
78702,apartments,56,1,246,3.25,3,13,2.4313335284574182,1,1
78737,apartments,149,2,229,3.02,1,328,23.00397237590665,1,1
78702,apartments,63,1,444,6.63,3,16,2.4324334153609466,1,1
78703,apartments,64,30,23,0.31,1,196,0.9538748517887999,1,0
78741,apartments,289,3,6,0.08,1,0,3.352337863456095,0,0
78759,apartments,200,1,0,NA,1,0,16.114730473308793,0,0
78754,apartments,99,30,8,0.1,4,0,11.695338230898976,0,0
78704,apartments,57,90,3,0.04,2,245,3.355719309106735,1,0
78702,apartments,999,2,0,NA,1,0,2.396756572009489,0,0
78702,apartments,120,7,118,1.58,1,2,4.795924842016669,1,1
78751,apartments,300,1,0,NA,1,365,4.656548438983606,1,0
78703,apartments,88,30,215,2.8,2,177,2.5407983748990493,1,1
78741,apartments,100,2,37,0.49,1,109,5.4776061303432515,1,0
78704,apartments,1600,2,37,0.49,1,287,3.0627049314839363,1,0
78721,apartments,250,1,0,NA,1,0,5.107118354913177,0,0
78722,apartments,126,30,80,1.07,1,18,4.063427540843123,1,0
78704,apartments,121,2,57,0.75,26,359,4.145461411824339,1,0
78704,apartments,150,2,40,0.52,1,238,2.8564844575685924,1,0
78705,apartments,75,5,3,0.25,1,0,2.8799276339236335,0,0
78704,apartments,500,1,0,NA,1,365,3.2370392984936327,1,0
78703,apartments,134,1,203,2.66,9,361,1.2075818678093078,1,1
78702,apartments,1250,2,3,0.04,1,352,2.205572451560428,1,0
78701,apartments,139,2,229,3.51,2,244,0.29117226917188754,1,1
78731,apartments,119,2,103,1.38,1,352,4.631483155631804,1,1
78704,apartments,109,2,86,1.14,4,163,5.217571716999727,1,0
78702,apartments,264,2,206,2.72,4,315,2.1726709861086793,1,1
78704,apartments,265,1,98,1.32,3,363,5.548137177972785,1,0
78704,apartments,95,2,60,0.84,1,0,3.127314027688544,0,0
78703,apartments,179,2,12,0.19,1,82,3.964515022454273,1,0
78730,apartments,495,4,0,NA,1,0,11.211635063644922,0,0
78705,apartments,191,1,57,0.77,5,294,3.037247822228105,1,0
78701,apartments,118,2,101,1.33,31,348,0.7404186670483172,1,1
78701,apartments,211,2,183,2.4,31,1,1.0316599605750834,1,1
78702,apartments,114,1,307,4.02,5,301,3.62994966772846,1,1
78702,apartments,299,2,3,0.04,1,0,2.2378241589058474,0,0
78751,apartments,128,2,126,1.75,1,211,4.234413194422928,1,1
78757,apartments,79,2,15,1.02,1,0,7.782320332372617,0,0
78751,apartments,225,1,24,0.34,1,352,5.03271278182782,1,0
78704,apartments,149,3,88,1.27,21,253,2.7262368256005405,1,0
78745,apartments,137,2,165,2.2,1,107,6.4223640606642265,1,1
78741,apartments,150,30,15,0.2,1,226,6.655357905849355,1,0
78704,apartments,2100,3,0,NA,1,0,1.8957903557145799,0,0
78745,apartments,410,4,5,0.07,11,351,7.946004561230557,1,0
78703,apartments,893,2,98,1.3,2,0,2.6353097031640615,0,0
78751,apartments,390,4,0,NA,1,0,5.164655415493832,0,0
78704,apartments,143,2,159,2.11,26,336,2.918852865501828,1,1
78736,apartments,97,1,16,0.23,1,0,19.094181622874295,0,0
78758,apartments,172,4,45,0.61,11,302,9.460231587217017,1,0
78704,apartments,375,2,15,0.29,1,0,3.505856767070931,0,0
78704,apartments,95,30,6,0.08,2,364,3.2527425393223406,1,0
78704,apartments,600,2,0,NA,1,0,2.4071255467362667,0,0
78729,apartments,206,28,38,0.5,1,334,19.69490888428249,1,0
78704,apartments,400,2,0,NA,1,0,2.3014104318464503,0,0
78731,apartments,300,1,0,NA,1,0,11.372954539867532,0,0
